participant,rank,size,event,timestamp,duration,data
B,0,1,_GLOBAL,1739896367267407,1703812.0,
B,0,1,construction,1739896367267422,13895.0,
B,0,1,construction/configure,1739896367267771,12052.0,
B,0,1,construction/startProfilingBackend,1739896367279825,1492.0,
B,0,1,solver.initialize,1739896367281318,6499.0,
B,0,1,initialize,1739896367287819,190699.0,
B,0,1,initialize/preprocess.B-Mesh,1739896367287820,1.0,
B,0,1,initialize/m2n.acceptPrimaryRankConnection.A,1739896367288320,2778.0,
B,0,1,initialize/partition.receiveGlobalMesh.A-Mesh,1739896367291763,764.0,
B,0,1,initialize/partition.prepareMesh.B-Mesh,1739896367292562,72.0,
B,0,1,initialize/m2n.acceptSecondaryRanksConnection,1739896367292801,54447.0,
B,0,1,initialize/m2n.exchangeVertexDistribution,1739896367292803,53036.0,
B,0,1,initialize/m2n.broadcastVertexDistributions,1739896367345845,0.0,
B,0,1,initialize/m2n.buildCommunicationMap,1739896367345845,16.0,
B,0,1,initialize/m2n.createCommunications,1739896367345861,1384.0,{'Connections': 1}
B,0,1,initialize/m2n.receiveData,1739896367348759,130.0,
B,0,1,initialize/map.pou.computeMapping.FromA-MeshToB-Mesh,1739896367348929,122855.0,{'n clusters': 375}
B,0,1,initialize/map.pou.computeMapping.createClustering.FromA-MeshToB-Mesh,1739896367348930,3674.0,
B,0,1,initialize/query.index.getVertexIndexTree.A-Mesh,1739896367348934,424.0,
B,0,1,initialize/query.index.getVertexIndexTree.B-Mesh,1739896367349904,1334.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367352626,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367353031,701.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367353743,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367353756,69.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367353829,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367353841,143.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367353989,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367354001,109.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367354114,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367354127,127.0,
